Country_code,Country,Job Title,Age,Quantity,Percentage
LU,Luxembourg,Database Security Administrator,30,1,0.01%
LU,Luxembourg,Geographic Information Systems Database Administrator (GIS Database Administrator),43,1,0.01%
LU,Luxembourg,No Job,19,1,0.01%
LU,Luxembourg,No Job,27,1,0.01%
LV,Latvia,Clinical Data Manager,44,1,0.01%
LV,Latvia,Data Analyst,56,1,0.01%
LV,Latvia,Data Architect,30,1,0.01%
LV,Latvia,Data Base Design Analyst,29,1,0.01%
LV,Latvia,Data Communications Analyst,29,1,0.01%
LV,Latvia,Data Conversion Operator,52,1,0.01%
LV,Latvia,Data Coordinator,43,1,0.01%
LV,Latvia,Data Operations Director,29,1,0.01%
LV,Latvia,Data Processing Clerk,28,1,0.01%
LV,Latvia,Data Processing Manager,38,1,0.01%
LV,Latvia,Data Processing Systems Project Planner,56,1,0.01%
LV,Latvia,Data Systems Manager,46,1,0.01%
LV,Latvia,Data Warehouse Architect,42,1,0.01%
LV,Latvia,Data Warehousing Engineer,37,1,0.01%
LV,Latvia,Data Warehousing Engineer,40,1,0.01%
LV,Latvia,Data Warehousing Manager,52,1,0.01%
LV,Latvia,Data Warehousing Specialist,47,1,0.01%
LV,Latvia,Database Administration Associate,29,1,0.01%
LV,Latvia,Database Design Analyst,32,1,0.01%
LV,Latvia,Databases Computer Consultant,54,1,0.01%
LV,Latvia,Director of Data Operations,45,1,0.01%
LV,Latvia,Head of Information Systems and Data Processing,59,1,0.01%
LV,Latvia,No Job,18,1,0.01%
LV,Latvia,No Job,22,1,0.01%
LV,Latvia,No Job,23,1,0.01%
LV,Latvia,No Job,24,1,0.01%
LV,Latvia,No Job,25,1,0.01%
LV,Latvia,No Job,30,1,0.01%
LV,Latvia,No Job,32,1,0.01%
LV,Latvia,No Job,34,2,0.02%
LV,Latvia,No Job,36,1,0.01%
LV,Latvia,No Job,38,1,0.01%
LV,Latvia,No Job,45,1,0.01%
LV,Latvia,No Job,50,1,0.01%
LV,Latvia,Weight in Motion Field Data Collection Technician,55,1,0.01%
MT,Malta,Data Scientist,44,1,0.01%
MT,Malta,Database Coordinator,35,1,0.01%
MT,Malta,Database Coordinator,46,1,0.01%
MT,Malta,Geographic Information Systems Data Administrator (GIS Data Administrator),35,1,0.01%
MT,Malta,Internet Database Specialist,46,1,0.01%
MT,Malta,No Job,24,1,0.01%
MT,Malta,No Job,39,1,0.01%
MT,Malta,No Job,65,1,0.01%
NL,Netherlands,Automatic Data Processing Customer Liaison (ADP Customer Liaison),47,1,0.01%
NL,Netherlands,Automatic Data Processing Customer Liaison (ADP Customer Liaison),49,1,0.01%
NL,Netherlands,Automatic Data Processing Planner,31,1,0.01%
NL,Netherlands,Automatic Data Processing Planner,51,1,0.01%
NL,Netherlands,Automatic Data Processing Planner,59,1,0.01%
NL,Netherlands,Automatic Data Processing Systems Security Specialist (ADP Systems Security),47,1,0.01%
NL,Netherlands,Automatic Data Processing Systems Security Specialist (ADP Systems Security),53,1,0.01%
NL,Netherlands,Automatic Data Processing Systems Security Specialist (ADP Systems Security),54,1,0.01%
NL,Netherlands,Business Database Analyst,46,1,0.01%
NL,Netherlands,Clinical Data Associate,49,1,0.01%
NL,Netherlands,Clinical Data Manager,53,1,0.01%
NL,Netherlands,Computer or Data Processing Systems Consultant,31,1,0.01%
NL,Netherlands,Computer or Data Processing Systems Consultant,46,1,0.01%
NL,Netherlands,Data Administrator,37,1,0.01%
NL,Netherlands,Data Administrator,43,1,0.01%
NL,Netherlands,Data Administrator,51,1,0.01%
NL,Netherlands,Data Analysis Assistant,61,1,0.01%
NL,Netherlands,Data Analyst,44,1,0.01%
NL,Netherlands,Data Center Operator,36,1,0.01%
NL,Netherlands,Data Center Operator,52,1,0.01%
NL,Netherlands,Data Collection Technician,29,1,0.01%
NL,Netherlands,Data Collector,32,1,0.01%
NL,Netherlands,Data Communications Analyst,39,1,0.01%
NL,Netherlands,Data Communications Software Consultant,44,1,0.01%
NL,Netherlands,Data Compiler,48,1,0.01%
NL,Netherlands,Data Control Assistant,35,1,0.01%
NL,Netherlands,Data Control Assistant,62,1,0.01%
NL,Netherlands,Data Control Clerk Supervisor,32,1,0.01%
NL,Netherlands,Data Control Clerk Supervisor,51,1,0.01%
NL,Netherlands,Data Coordinator,36,1,0.01%
NL,Netherlands,Data Entry Associate,52,1,0.01%
NL,Netherlands,Data Entry Supervisor,31,1,0.01%
NL,Netherlands,Data Examination Clerk,59,1,0.01%
NL,Netherlands,Data Management Associate,29,1,0.01%
NL,Netherlands,Data Management Associate,47,1,0.01%
NL,Netherlands,Data Management Associate,49,1,0.01%
NL,Netherlands,Data Management Associate,56,1,0.01%
NL,Netherlands,Data Management Information Technology Specialist,43,1,0.01%
NL,Netherlands,Data Management Information Technology Specialist,61,1,0.01%
NL,Netherlands,Data Manager,48,1,0.01%
NL,Netherlands,Data Miner,31,1,0.01%
NL,Netherlands,Data Miner,48,1,0.01%
NL,Netherlands,Data Modeling Specialist,36,1,0.01%
NL,Netherlands,Data Modeling Specialist,49,1,0.01%
NL,Netherlands,Data Processing Auditor,43,1,0.01%
NL,Netherlands,Data Processing Consultant,50,1,0.01%
NL,Netherlands,Data Processing Consultant,52,1,0.01%
NL,Netherlands,Data Processing Control Clerk,52,1,0.01%
NL,Netherlands,Data Processing Equipment Repairer,44,1,0.01%
NL,Netherlands,Data Processing Equipment Repairer,50,1,0.01%
NL,Netherlands,Data Processing Equipment Repairer,51,1,0.01%
NL,Netherlands,Data Processing Manager,39,1,0.01%
NL,Netherlands,Data Processing Manager,44,1,0.01%
NL,Netherlands,Data Processing Manager,53,1,0.01%
NL,Netherlands,Data Processing Manager,62,1,0.01%
NL,Netherlands,Data Processing Mechanic,41,1,0.01%
NL,Netherlands,Data Processing Services Sales Representative,24,1,0.01%
NL,Netherlands,Data Processing Systems Analyst,34,1,0.01%
NL,Netherlands,Data Processing Systems Analyst,43,1,0.01%
NL,Netherlands,Data Processing Systems Analyst,45,1,0.01%
NL,Netherlands,Data Processing Systems Analyst,46,1,0.01%
NL,Netherlands,Data Processing Systems Analyst,50,1,0.01%
NL,Netherlands,Data Processing Systems Analyst,52,1,0.01%
NL,Netherlands,Data Sciences Director,50,1,0.01%
NL,Netherlands,Data Scientist,26,1,0.01%
NL,Netherlands,Data Scientist,36,1,0.01%
NL,Netherlands,Data Scientist,55,1,0.01%
NL,Netherlands,Data Security Administrator,43,1,0.01%
NL,Netherlands,Data Security Administrator,54,1,0.01%
NL,Netherlands,Data Security Analyst,20,1,0.01%
NL,Netherlands,Data Security Analyst,43,1,0.01%
NL,Netherlands,Data Security Analyst,49,1,0.01%
NL,Netherlands,Data Security Analyst,52,1,0.01%
NL,Netherlands,Data Systems Manager,39,1,0.01%
NL,Netherlands,Data Technician,53,1,0.01%
NL,Netherlands,Data Warehouse Analyst,44,1,0.01%
NL,Netherlands,Data Warehouse Analyst,49,1,0.01%
NL,Netherlands,Data Warehouse Analyst,51,1,0.01%
NL,Netherlands,Data Warehouse Specialist,46,1,0.01%
NL,Netherlands,Data Warehouse Specialist,54,1,0.01%
NL,Netherlands,Data Warehousing Engineer,42,1,0.01%
NL,Netherlands,Data Warehousing Engineer,46,1,0.01%
NL,Netherlands,Data Warehousing Engineer,49,1,0.01%
NL,Netherlands,Data Warehousing Engineer,50,1,0.01%
NL,Netherlands,Data Warehousing Engineer,64,1,0.01%
NL,Netherlands,Data Warehousing Manager,42,1,0.01%
NL,Netherlands,Data Warehousing Manager,46,1,0.01%
NL,Netherlands,Database Administration Associate,43,1,0.01%
NL,Netherlands,Database Administration Associate,51,1,0.01%
NL,Netherlands,Database Administration Associate,52,1,0.01%
NL,Netherlands,Database Administration Manager,64,1,0.01%
NL,Netherlands,Database Administration Project Manager,44,1,0.01%
NL,Netherlands,Database Analyst,53,1,0.01%
NL,Netherlands,Database Architect,57,1,0.01%
NL,Netherlands,Database Consultant,29,1,0.01%
NL,Netherlands,Database Consultant,45,1,0.01%
NL,Netherlands,Database Consultant,62,1,0.01%
NL,Netherlands,Database Coordinator,37,1,0.01%
NL,Netherlands,Database Coordinator,39,1,0.01%
NL,Netherlands,Database Coordinator,43,1,0.01%
NL,Netherlands,Database Coordinator,54,1,0.01%
NL,Netherlands,Database Design Analyst,36,1,0.01%
NL,Netherlands,Database Designer,32,1,0.01%
NL,Netherlands,Database Designer,51,1,0.01%
NL,Netherlands,Database Designer,59,1,0.01%
NL,Netherlands,Database Development and Administration Project Manager,52,1,0.01%
NL,Netherlands,Database Management System Specialist (DBMS Specialist),43,1,0.01%
NL,Netherlands,Database Management System Specialist (DBMS Specialist),45,1,0.01%
NL,Netherlands,Database Manager,44,1,0.01%
NL,Netherlands,Database Manager,47,1,0.01%
NL,Netherlands,Database Marketing Analyst,40,1,0.01%
NL,Netherlands,Database Marketing Analyst,43,1,0.01%
NL,Netherlands,Database Marketing Analyst,46,1,0.01%
NL,Netherlands,Database Marketing Analyst,54,2,0.02%
NL,Netherlands,Database Modeler,32,1,0.01%
NL,Netherlands,Database Modeler,47,1,0.01%
NL,Netherlands,Database Modeler,56,1,0.01%
NL,Netherlands,Database Security Administrator,44,1,0.01%
NL,Netherlands,Database Security Expert,54,1,0.01%
NL,Netherlands,Database Security Expert,58,1,0.01%
NL,Netherlands,Database Software Technician,30,1,0.01%
NL,Netherlands,Database Software Technician,34,1,0.01%
NL,Netherlands,Database Software Technician,45,1,0.01%
NL,Netherlands,Database Specialist,29,1,0.01%
NL,Netherlands,Database Specialist,46,1,0.01%
NL,Netherlands,Database Tester,31,1,0.01%
NL,Netherlands,Database Tester,52,1,0.01%
NL,Netherlands,Director of Data Operations,25,1,0.01%
NL,Netherlands,Director of Data Operations,34,1,0.01%
NL,Netherlands,Director of Data Operations,36,1,0.01%
NL,Netherlands,Electronic Data Processing Auditor (EDP Auditor),24,1,0.01%
NL,Netherlands,Electronic Data Processing Auditor (EDP Auditor),29,1,0.01%
NL,Netherlands,Electronic Data Processing Auditor (EDP Auditor),45,1,0.01%
NL,Netherlands,Electronic Data Processing Auditor (EDP Auditor),51,1,0.01%
NL,Netherlands,Electronic Data Processing Auditor (EDP Auditor),69,1,0.01%
NL,Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",35,1,0.01%
NL,Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",43,1,0.01%
NL,Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",48,1,0.01%
NL,Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",51,1,0.01%
NL,Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",52,1,0.01%
NL,Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",55,1,0.01%
NL,Netherlands,Field Artillery Automated Tactical Data System Specialist,49,1,0.01%
NL,Netherlands,Field Artillery Automated Tactical Data System Specialist,50,1,0.01%
NL,Netherlands,GPS Field Data Collector (Global Positioning System Field Data Collector),49,1,0.01%
NL,Netherlands,Geographic Information Systems Data Administrator (GIS Data Administrator),47,1,0.01%
NL,Netherlands,Geographic Information Systems Data Manager (GIS Data Manager),30,1,0.01%
NL,Netherlands,Geographic Information Systems Data Specialist (GIS Data Specialist),53,1,0.01%
NL,Netherlands,Geographic Information Systems Database Administrator (GIS Database Administrator),51,1,0.01%
NL,Netherlands,Geographic Information Systems Database Administrator (GIS Database Administrator),57,1,0.01%
NL,Netherlands,Internet Database Specialist,48,1,0.01%
NL,Netherlands,Internet Database Specialist,49,1,0.01%
NL,Netherlands,Internet Database Specialist,59,1,0.01%
NL,Netherlands,LiDAR Data Analyst,54,1,0.01%
NL,Netherlands,Micro Computer Data Processor,29,1,0.01%
NL,Netherlands,No Job,18,4,0.05%
NL,Netherlands,No Job,19,3,0.04%
NL,Netherlands,No Job,20,7,0.08%
NL,Netherlands,No Job,21,3,0.04%
NL,Netherlands,No Job,22,5,0.06%
NL,Netherlands,No Job,23,4,0.05%
NL,Netherlands,No Job,24,6,0.07%
NL,Netherlands,No Job,25,5,0.06%
NL,Netherlands,No Job,26,4,0.05%
NL,Netherlands,No Job,27,2,0.02%
NL,Netherlands,No Job,28,4,0.05%
NL,Netherlands,No Job,29,5,0.06%
NL,Netherlands,No Job,30,4,0.05%
NL,Netherlands,No Job,31,3,0.04%
NL,Netherlands,No Job,32,1,0.01%
NL,Netherlands,No Job,33,1,0.01%
NL,Netherlands,No Job,34,1,0.01%
NL,Netherlands,No Job,35,4,0.05%
NL,Netherlands,No Job,36,5,0.06%
NL,Netherlands,No Job,37,1,0.01%
NL,Netherlands,No Job,38,4,0.05%
NL,Netherlands,No Job,39,1,0.01%
NL,Netherlands,No Job,41,4,0.05%
NL,Netherlands,No Job,42,2,0.02%
NL,Netherlands,No Job,43,5,0.06%
NL,Netherlands,No Job,44,2,0.02%
NL,Netherlands,No Job,45,3,0.04%
NL,Netherlands,No Job,46,2,0.02%
NL,Netherlands,No Job,47,5,0.06%
NL,Netherlands,No Job,48,3,0.04%
NL,Netherlands,No Job,49,11,0.13%
NL,Netherlands,No Job,50,5,0.06%
NL,Netherlands,No Job,51,11,0.13%
NL,Netherlands,No Job,52,7,0.08%
NL,Netherlands,No Job,53,1,0.01%
NL,Netherlands,No Job,54,6,0.07%
NL,Netherlands,No Job,56,5,0.06%
NL,Netherlands,No Job,57,1,0.01%
NL,Netherlands,No Job,58,2,0.02%
NL,Netherlands,No Job,61,3,0.04%
NL,Netherlands,No Job,62,3,0.04%
NL,Netherlands,No Job,63,4,0.05%
NL,Netherlands,No Job,65,2,0.02%
NL,Netherlands,No Job,66,3,0.04%
NL,Netherlands,Oracle Database Administrator (Oracle DBA),31,1,0.01%
NL,Netherlands,Oracle Database Administrator (Oracle DBA),47,1,0.01%
NL,Netherlands,Oracle Database Administrator (Oracle DBA),62,1,0.01%
NL,Netherlands,Reference Data Expert,36,1,0.01%
NL,Netherlands,SCADA Operator (Supervisory Control and Data Acquisition Operator),46,1,0.01%
NL,Netherlands,SCADA Technician (Supervisory Control and Data Acquisition Technician),53,1,0.01%
NL,Netherlands,SQL Database Administrator,39,1,0.01%
NL,Netherlands,Survey Data Technician,45,1,0.01%
NL,Netherlands,Weight in Motion Field Data Collection Technician,49,1,0.01%
PL,Poland,Analytical Data Miner,23,1,0.01%
PL,Poland,Analytical Data Miner,49,2,0.02%
PL,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),23,1,0.01%
PL,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),24,1,0.01%
PL,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),28,1,0.01%
PL,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),30,1,0.01%
PL,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),31,1,0.01%
PL,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),32,1,0.01%
PL,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),36,1,0.01%
PL,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),37,2,0.02%
PL,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),39,1,0.01%
PL,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),44,1,0.01%
PL,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),50,1,0.01%
PL,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),52,1,0.01%
PL,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),61,1,0.01%
PL,Poland,Automatic Data Processing Planner,28,1,0.01%
PL,Poland,Automatic Data Processing Planner,29,1,0.01%
PL,Poland,Automatic Data Processing Planner,36,1,0.01%
PL,Poland,Automatic Data Processing Planner,42,1,0.01%
PL,Poland,Automatic Data Processing Planner,45,1,0.01%
PL,Poland,Automatic Data Processing Planner,63,1,0.01%
PL,Poland,Automatic Data Processing Planner (ADP Planner),36,1,0.01%
PL,Poland,Automatic Data Processing Planner (ADP Planner),43,1,0.01%
PL,Poland,Automatic Data Processing Planner (ADP Planner),44,1,0.01%
PL,Poland,Automatic Data Processing Planner (ADP Planner),46,1,0.01%
PL,Poland,Automatic Data Processing Planner (ADP Planner),51,1,0.01%
PL,Poland,Automatic Data Processing Planner (ADP Planner),54,1,0.01%
PL,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),29,2,0.02%
PL,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),39,1,0.01%
PL,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),44,1,0.01%
PL,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),46,4,0.05%
PL,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),54,1,0.01%
PL,Poland,Clinical Data Abstractor,25,1,0.01%
PL,Poland,Clinical Data Abstractor,44,1,0.01%
PL,Poland,Clinical Data Analyst,37,1,0.01%
PL,Poland,Clinical Data Analyst,49,1,0.01%
PL,Poland,Clinical Data Analyst,54,1,0.01%
PL,Poland,Clinical Data Associate,36,1,0.01%
PL,Poland,Clinical Data Coordinator,54,1,0.01%
PL,Poland,Clinical Data Management Associate Director,30,1,0.01%
PL,Poland,Clinical Data Management Manager (CDM Manager),42,1,0.01%
PL,Poland,Clinical Data Management Manager (CDM Manager),55,1,0.01%
PL,Poland,Clinical Data Specialist,51,1,0.01%
PL,Poland,Computer or Data Processing Systems Consultant,31,1,0.01%
PL,Poland,Computer or Data Processing Systems Consultant,32,1,0.01%
PL,Poland,Computer or Data Processing Systems Consultant,34,1,0.01%
PL,Poland,Computer or Data Processing Systems Consultant,35,2,0.02%
PL,Poland,Computer or Data Processing Systems Consultant,46,1,0.01%
PL,Poland,Customer Data Technician,27,1,0.01%
PL,Poland,Customer Data Technician,33,1,0.01%
PL,Poland,Data Acquisition Technician,31,1,0.01%
PL,Poland,Data Acquisition Technician,45,1,0.01%
PL,Poland,Data Administrator,28,2,0.02%
PL,Poland,Data Administrator,34,1,0.01%
PL,Poland,Data Administrator,42,1,0.01%
PL,Poland,Data Administrator,44,1,0.01%
PL,Poland,Data Administrator,58,1,0.01%
PL,Poland,Data Administrator,66,1,0.01%
PL,Poland,Data Architect,27,1,0.01%
PL,Poland,Data Architect,30,1,0.01%
PL,Poland,Data Architect,31,1,0.01%
PL,Poland,Data Architect,32,1,0.01%
PL,Poland,Data Architect,33,1,0.01%
PL,Poland,Data Architect,35,2,0.02%
PL,Poland,Data Architect,46,1,0.01%
PL,Poland,Data Architect,47,1,0.01%
PL,Poland,Data Architect,54,1,0.01%
PL,Poland,Data Base Design Analyst,41,1,0.01%
PL,Poland,Data Base Design Analyst,53,2,0.02%
PL,Poland,Data Capture Clerk,28,1,0.01%
PL,Poland,Data Capture Clerk,48,1,0.01%
PL,Poland,Data Capture Specialist,39,1,0.01%
PL,Poland,Data Capture Specialist,49,1,0.01%
PL,Poland,Data Capture Specialist,64,1,0.01%
PL,Poland,Data Center Operator,39,1,0.01%
PL,Poland,Data Coder Operator,31,1,0.01%
PL,Poland,Data Collection Technician,50,1,0.01%
PL,Poland,Data Collection Technician,54,1,0.01%
PL,Poland,Data Collection Technician,60,1,0.01%
PL,Poland,Data Collector,39,1,0.01%
PL,Poland,Data Communications Analyst,31,1,0.01%
PL,Poland,Data Communications Analyst,35,1,0.01%
PL,Poland,Data Communications Analyst,39,1,0.01%
PL,Poland,Data Communications Analyst,42,1,0.01%
PL,Poland,Data Communications Analyst,45,2,0.02%
PL,Poland,Data Communications Analyst,47,2,0.02%
PL,Poland,Data Communications Analyst,48,1,0.01%
PL,Poland,Data Communications Analyst,51,1,0.01%
PL,Poland,Data Communications Analyst,54,1,0.01%
PL,Poland,Data Communications Analyst,59,1,0.01%
PL,Poland,Data Communications Analyst,63,1,0.01%
PL,Poland,Data Communications Software Consultant,27,1,0.01%
PL,Poland,Data Communications Software Consultant,34,1,0.01%
PL,Poland,Data Communications Software Consultant,36,1,0.01%
PL,Poland,Data Communications Software Consultant,47,1,0.01%
PL,Poland,Data Communications Software Consultant,48,1,0.01%
PL,Poland,Data Communications Software Consultant,58,1,0.01%
PL,Poland,Data Communications Technician,41,1,0.01%
PL,Poland,Data Communications Technician,53,1,0.01%
PL,Poland,Data Compiler,36,1,0.01%
PL,Poland,Data Compiler,58,1,0.01%
PL,Poland,Data Control Assistant,56,1,0.01%
PL,Poland,Data Coordinator,34,1,0.01%
PL,Poland,Data Coordinator,39,1,0.01%
PL,Poland,Data Coordinator,44,2,0.02%
PL,Poland,Data Coordinator,48,2,0.02%
PL,Poland,Data Coordinator,51,1,0.01%
PL,Poland,Data Coordinator,57,1,0.01%
PL,Poland,Data Entry Associate,48,1,0.01%
PL,Poland,Data Entry Operator,55,1,0.01%
PL,Poland,Data Entry Representative,49,1,0.01%
PL,Poland,Data Entry Specialist,48,1,0.01%
PL,Poland,Data Entry Supervisor,49,1,0.01%
PL,Poland,Data Entry Technician,25,1,0.01%
PL,Poland,Data Entry Technician,45,1,0.01%
PL,Poland,Data Examination Clerk,49,1,0.01%
PL,Poland,Data Input Clerk,34,1,0.01%
PL,Poland,Data Management Associate,27,1,0.01%
PL,Poland,Data Management Associate,36,1,0.01%
PL,Poland,Data Management Associate,39,1,0.01%
PL,Poland,Data Management Associate,45,1,0.01%
PL,Poland,Data Management Associate,64,1,0.01%
PL,Poland,Data Management Information Technology Specialist,23,1,0.01%
PL,Poland,Data Management Information Technology Specialist,34,1,0.01%
PL,Poland,Data Management Information Technology Specialist,35,1,0.01%
PL,Poland,Data Management Information Technology Specialist,42,1,0.01%
PL,Poland,Data Management Information Technology Specialist,52,1,0.01%
PL,Poland,Data Management Information Technology Specialist,58,1,0.01%
PL,Poland,Data Management Information Technology Specialist,59,1,0.01%
PL,Poland,Data Management Manager,54,1,0.01%
PL,Poland,Data Miner,23,1,0.01%
PL,Poland,Data Miner,29,1,0.01%
PL,Poland,Data Miner,44,1,0.01%
PL,Poland,Data Miner,45,1,0.01%
PL,Poland,Data Miner,46,2,0.02%
PL,Poland,Data Miner,62,1,0.01%
PL,Poland,Data Modeling Specialist,31,1,0.01%
PL,Poland,Data Modeling Specialist,34,1,0.01%
PL,Poland,Data Modeling Specialist,36,1,0.01%
PL,Poland,Data Modeling Specialist,44,1,0.01%
PL,Poland,Data Modeling Specialist,47,1,0.01%
PL,Poland,Data Officer,29,1,0.01%
PL,Poland,Data Officer,32,1,0.01%
PL,Poland,Data Officer,39,1,0.01%
PL,Poland,Data Officer,41,1,0.01%
PL,Poland,Data Officer,44,1,0.01%
PL,Poland,Data Officer,46,1,0.01%
PL,Poland,Data Officer,54,1,0.01%
PL,Poland,Data Operations Director,46,1,0.01%
PL,Poland,Data Operations Director,48,1,0.01%
PL,Poland,Data Operations Director,49,1,0.01%
PL,Poland,Data Operations Director,54,1,0.01%
PL,Poland,Data Processing Auditor,26,1,0.01%
PL,Poland,Data Processing Auditor,27,1,0.01%
PL,Poland,Data Processing Auditor,39,1,0.01%
PL,Poland,Data Processing Auditor,42,1,0.01%
PL,Poland,Data Processing Auditor,43,1,0.01%
PL,Poland,Data Processing Auditor,46,1,0.01%
PL,Poland,Data Processing Auditor,52,1,0.01%
PL,Poland,Data Processing Clerk,44,1,0.01%
PL,Poland,Data Processing Consultant,33,1,0.01%
PL,Poland,Data Processing Consultant,35,1,0.01%
PL,Poland,Data Processing Consultant,52,1,0.01%
PL,Poland,Data Processing Consultant,56,1,0.01%
PL,Poland,Data Processing Consultant,59,1,0.01%
PL,Poland,Data Processing Control Clerk,32,1,0.01%
PL,Poland,Data Processing Equipment Repairer,49,1,0.01%
PL,Poland,Data Processing Manager,29,1,0.01%
PL,Poland,Data Processing Manager,35,1,0.01%
PL,Poland,Data Processing Manager,42,1,0.01%
PL,Poland,Data Processing Manager,44,2,0.02%
PL,Poland,Data Processing Manager,46,1,0.01%
PL,Poland,Data Processing Manager,64,1,0.01%
PL,Poland,Data Processing Supervisor,55,1,0.01%
PL,Poland,Data Processing Systems Analyst,29,2,0.02%
PL,Poland,Data Processing Systems Analyst,42,1,0.01%
PL,Poland,Data Processing Systems Analyst,44,1,0.01%
PL,Poland,Data Processing Systems Analyst,64,1,0.01%
PL,Poland,Data Processing Systems Project Planner,31,1,0.01%
PL,Poland,Data Processing Systems Project Planner,39,1,0.01%
PL,Poland,Data Processing Systems Project Planner,45,1,0.01%
PL,Poland,Data Recovery Planner,53,1,0.01%
PL,Poland,Data Reduction Technician,27,1,0.01%
PL,Poland,Data Reviewer,45,1,0.01%
PL,Poland,Data Sciences Director,38,1,0.01%
PL,Poland,Data Sciences Director,40,1,0.01%
PL,Poland,Data Scientist,58,1,0.01%
PL,Poland,Data Scientist,59,1,0.01%
PL,Poland,Data Security Administrator,27,2,0.02%
PL,Poland,Data Security Administrator,29,1,0.01%
PL,Poland,Data Security Administrator,30,1,0.01%
PL,Poland,Data Security Administrator,39,1,0.01%
PL,Poland,Data Security Administrator,45,1,0.01%
PL,Poland,Data Security Administrator,47,1,0.01%
PL,Poland,Data Security Administrator,49,1,0.01%
PL,Poland,Data Security Analyst,26,1,0.01%
PL,Poland,Data Security Analyst,35,1,0.01%
PL,Poland,Data Security Analyst,41,1,0.01%
PL,Poland,Data Security Analyst,42,1,0.01%
PL,Poland,Data Security Analyst,44,1,0.01%
PL,Poland,Data Security Analyst,46,2,0.02%
PL,Poland,Data Security Analyst,49,1,0.01%
PL,Poland,Data Security Analyst,54,1,0.01%
PL,Poland,Data Specialist,37,1,0.01%
PL,Poland,Data Specialist,39,1,0.01%
PL,Poland,Data Storage Specialist,23,1,0.01%
PL,Poland,Data Storage Specialist,26,1,0.01%
PL,Poland,Data Storage Specialist,28,1,0.01%
PL,Poland,Data Storage Specialist,30,1,0.01%
PL,Poland,Data Storage Specialist,33,1,0.01%
PL,Poland,Data Storage Specialist,42,1,0.01%
PL,Poland,Data Storage Specialist,43,2,0.02%
PL,Poland,Data Storage Specialist,46,1,0.01%
PL,Poland,Data Storage Specialist,47,1,0.01%
PL,Poland,Data Storage Specialist,48,1,0.01%
PL,Poland,Data Storage Specialist,52,1,0.01%
PL,Poland,Data Storage Specialist,54,1,0.01%
PL,Poland,Data Systems Manager,27,1,0.01%
PL,Poland,Data Systems Manager,31,2,0.02%
PL,Poland,Data Systems Manager,32,1,0.01%
PL,Poland,Data Systems Manager,59,1,0.01%
PL,Poland,Data Systems Manager,64,1,0.01%
PL,Poland,Data Technician,44,1,0.01%
PL,Poland,Data Transcriber,38,1,0.01%
PL,Poland,Data Typist,24,1,0.01%
PL,Poland,Data Warehouse Analyst,29,1,0.01%
PL,Poland,Data Warehouse Analyst,42,1,0.01%
PL,Poland,Data Warehouse Analyst,44,1,0.01%
PL,Poland,Data Warehouse Analyst,46,1,0.01%
PL,Poland,Data Warehouse Analyst,48,2,0.02%
PL,Poland,Data Warehouse Analyst,54,1,0.01%
PL,Poland,Data Warehouse Analyst,55,1,0.01%
PL,Poland,Data Warehouse Architect,28,1,0.01%
PL,Poland,Data Warehouse Architect,39,1,0.01%
PL,Poland,Data Warehouse Architect,47,1,0.01%
PL,Poland,Data Warehouse Architect,57,1,0.01%
PL,Poland,Data Warehouse Developer,26,1,0.01%
PL,Poland,Data Warehouse Developer,28,1,0.01%
PL,Poland,Data Warehouse Developer,33,1,0.01%
PL,Poland,Data Warehouse Developer,35,1,0.01%
PL,Poland,Data Warehouse Developer,36,2,0.02%
PL,Poland,Data Warehouse Developer,44,1,0.01%
PL,Poland,Data Warehouse Developer,48,1,0.01%
PL,Poland,Data Warehouse Developer,49,1,0.01%
PL,Poland,Data Warehouse Developer,52,1,0.01%
PL,Poland,Data Warehouse Developer,64,1,0.01%
PL,Poland,Data Warehouse Specialist,20,1,0.01%
PL,Poland,Data Warehouse Specialist,32,2,0.02%
